,Explicit justice / equity,Distributive markers,Procedural markers,Recognition markers,Any of the four,n passages
"Climate justice
(Q32 only)",12.1,9.4,24.2,45.2,70.3,70083
"Distributive justice
(Q911 only)",1.3,13.7,9.7,12.7,33.2,377890
"Procedural justice
(Q912 only)",2.2,4.3,56.0,8.5,63.1,36411
"All three
classifiers",16.4,13.4,61.2,59.1,88.7,117431
"Corpus background
(no justice label)",3.0,6.0,6.3,4.5,18.0,58486
